scenario	run_dir	truth_tree_path	initial_tree_path	final_tree_path	initial_tree_rf_norm	tree_rf_norm	tree_rf_delta	duplicate_events	duplicate_contaminant_removed	duplicate_native_retained	replacement_events	replacement_marker_dropped	replacement_contaminant_retained	replacement_contaminant_removed	replacement_native_retained	contaminant_markers_added	contaminant_markers_removed	contaminant_markers_removed_fraction	final_reference_taxa_count	final_observed_taxa_count	final_taxa_match_reference	final_missing_taxa_count	final_missing_taxa	final_extra_taxa_count	final_extra_taxa	replacement_recipient_genome_loss_count	replacement_recipient_genomes_lost	collateral_genome_loss_count	collateral_genomes_lost	singleton_pruned_total_count	singleton_intended_removed_count	singleton_intended_removed	singleton_collateral_removed_count	singleton_collateral_removed	singleton_collateral_genome_count	singleton_collateral_genomes	runtime_seconds	status	lineage	panel	scenario_variant	variant	cleanup_profile
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/genus__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0744680851063829	0.0957446808510638	-0.0212765957446808	0	0	0	8	0	8	0	0	8	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	6	0		6	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002422865-1:COG0691,BACTE__GCA-018260565-1:COG0164,BACTE__GCA-027488865-1:COG0102,BACTE__GCA-030427245-1:COG0016,BACTE__GCA-030433225-1:COG0172	6	BACTE__GCA-000436235-1,BACTE__GCA-002422865-1,BACTE__GCA-018260565-1,BACTE__GCA-027488865-1,BACTE__GCA-030427245-1,BACTE__GCA-030433225-1	48.20836782455444	ok	bacteroidota	genus__seed_101	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_101/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/genus__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_101/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_101/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.1808510638297872	0.2340425531914893	-0.0531914893617021	16	5	5	8	0	8	0	0	24	5	0.2083333333333333	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	4	0		4	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-013141455-1:COG0164,BACTE__GCA-029932855-1:COG0691,BACTE__GCA-030433225-1:COG0172	4	BACTE__GCA-000436235-1,BACTE__GCA-013141455-1,BACTE__GCA-029932855-1,BACTE__GCA-030433225-1	48.65252423286438	ok	bacteroidota	genus__seed_101	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_101/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/genus__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_101/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_101/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.2234042553191489	0.2340425531914893	-0.0106382978723404	16	0	5	8	0	8	0	0	24	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	4	0		4	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-013141455-1:COG0164,BACTE__GCA-029932855-1:COG0691,BACTE__GCA-030433225-1:COG0172	4	BACTE__GCA-000436235-1,BACTE__GCA-013141455-1,BACTE__GCA-029932855-1,BACTE__GCA-030433225-1	48.93085551261902	ok	bacteroidota	genus__seed_101	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_101/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/genus__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_101/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_101/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.1808510638297872	0.2340425531914893	-0.0531914893617021	16	0	5	8	0	8	0	0	24	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	4	0		4	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-013141455-1:COG0164,BACTE__GCA-029932855-1:COG0691,BACTE__GCA-030433225-1:COG0172	4	BACTE__GCA-000436235-1,BACTE__GCA-013141455-1,BACTE__GCA-029932855-1,BACTE__GCA-030433225-1	49.274622440338135	ok	bacteroidota	genus__seed_101	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/genus__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1063829787234042	0.1595744680851064	-0.0531914893617021	0	0	0	8	0	8	0	0	8	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	4	0		4	BACTE__GCA-002869405-1:COG0164,BACTE__GCA-003557965-1:COG0097,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-030433225-1:COG0172	4	BACTE__GCA-002869405-1,BACTE__GCA-003557965-1,BACTE__GCA-024206165-1,BACTE__GCA-030433225-1	45.75744414329529	ok	bacteroidota	genus__seed_202	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/genus__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1063829787234042	0.1595744680851064	-0.0531914893617021	0	0	0	8	0	8	0	0	8	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	4	0		4	BACTE__GCA-002869405-1:COG0164,BACTE__GCA-003557965-1:COG0097,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-030433225-1:COG0172	4	BACTE__GCA-002869405-1,BACTE__GCA-003557965-1,BACTE__GCA-024206165-1,BACTE__GCA-030433225-1	45.98607349395752	ok	bacteroidota	genus__seed_202	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/genus__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1063829787234042	0.1595744680851064	-0.0531914893617021	0	0	0	8	0	8	0	0	8	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	4	0		4	BACTE__GCA-002869405-1:COG0164,BACTE__GCA-003557965-1:COG0097,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-030433225-1:COG0172	4	BACTE__GCA-002869405-1,BACTE__GCA-003557965-1,BACTE__GCA-024206165-1,BACTE__GCA-030433225-1	45.39108276367188	ok	bacteroidota	genus__seed_202	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/genus__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.1276595744680851	0.1808510638297872	-0.0531914893617021	16	4	4	8	0	8	0	0	24	4	0.1666666666666666	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	6	0		6	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002422865-1:COG0691,BACTE__GCA-002869405-1:COG0164,BACTE__GCA-003557965-1:COG0097,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-030433225-1:COG0172	6	BACTE__GCA-000436235-1,BACTE__GCA-002422865-1,BACTE__GCA-002869405-1,BACTE__GCA-003557965-1,BACTE__GCA-024206165-1,BACTE__GCA-030433225-1	46.029393911361694	ok	bacteroidota	genus__seed_202	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/genus__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.1276595744680851	0.1489361702127659	-0.0212765957446808	16	0	4	8	0	8	0	0	24	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	6	0		6	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002422865-1:COG0691,BACTE__GCA-002869405-1:COG0164,BACTE__GCA-003557965-1:COG0097,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-030433225-1:COG0172	6	BACTE__GCA-000436235-1,BACTE__GCA-002422865-1,BACTE__GCA-002869405-1,BACTE__GCA-003557965-1,BACTE__GCA-024206165-1,BACTE__GCA-030433225-1	46.68372654914856	ok	bacteroidota	genus__seed_202	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/genus__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_202/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.1276595744680851	0.1808510638297872	-0.0531914893617021	16	0	4	8	0	8	0	0	24	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	6	0		6	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002422865-1:COG0691,BACTE__GCA-002869405-1:COG0164,BACTE__GCA-003557965-1:COG0097,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-030433225-1:COG0172	6	BACTE__GCA-000436235-1,BACTE__GCA-002422865-1,BACTE__GCA-002869405-1,BACTE__GCA-003557965-1,BACTE__GCA-024206165-1,BACTE__GCA-030433225-1	46.16835808753967	ok	bacteroidota	genus__seed_202	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/genus__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.202127659574468	0.2340425531914893	-0.0319148936170212	0	0	0	8	0	8	0	0	8	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	3	0		3	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002422865-1:COG0691,BACTE__GCA-002869405-1:COG0164	3	BACTE__GCA-000436235-1,BACTE__GCA-002422865-1,BACTE__GCA-002869405-1	45.43073034286499	ok	bacteroidota	genus__seed_303	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/genus__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.202127659574468	0.202127659574468	0.0	0	0	0	8	0	8	0	0	8	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	3	0		3	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002422865-1:COG0691,BACTE__GCA-002869405-1:COG0164	3	BACTE__GCA-000436235-1,BACTE__GCA-002422865-1,BACTE__GCA-002869405-1	45.42682194709778	ok	bacteroidota	genus__seed_303	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/genus__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.202127659574468	0.202127659574468	0.0	0	0	0	8	0	8	0	0	8	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	3	0		3	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002422865-1:COG0691,BACTE__GCA-002869405-1:COG0164	3	BACTE__GCA-000436235-1,BACTE__GCA-002422865-1,BACTE__GCA-002869405-1	45.78006529808045	ok	bacteroidota	genus__seed_303	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/genus__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.2978723404255319	0.2872340425531915	0.0106382978723403	16	4	4	8	0	8	0	0	24	4	0.1666666666666666	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	7	0		7	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002869405-1:COG0164,BACTE__GCA-016777395-1:COG0016,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-027488865-1:COG0102,BACTE__GCA-030433225-1:COG0172,BACTE__GCA-030725705-1:COG0130	7	BACTE__GCA-000436235-1,BACTE__GCA-002869405-1,BACTE__GCA-016777395-1,BACTE__GCA-024206165-1,BACTE__GCA-027488865-1,BACTE__GCA-030433225-1,BACTE__GCA-030725705-1	46.7098548412323	ok	bacteroidota	genus__seed_303	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/genus__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.2978723404255319	0.2872340425531915	0.0106382978723403	16	0	4	8	0	8	0	0	24	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	7	0		7	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002869405-1:COG0164,BACTE__GCA-016777395-1:COG0016,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-027488865-1:COG0102,BACTE__GCA-030433225-1:COG0172,BACTE__GCA-030725705-1:COG0130	7	BACTE__GCA-000436235-1,BACTE__GCA-002869405-1,BACTE__GCA-016777395-1,BACTE__GCA-024206165-1,BACTE__GCA-027488865-1,BACTE__GCA-030433225-1,BACTE__GCA-030725705-1	49.30389714241028	ok	bacteroidota	genus__seed_303	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/genus__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/genus__seed_303/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.2978723404255319	0.2872340425531915	0.0106382978723403	16	0	4	8	0	8	0	0	24	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	7	0		7	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002869405-1:COG0164,BACTE__GCA-016777395-1:COG0016,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-027488865-1:COG0102,BACTE__GCA-030433225-1:COG0172,BACTE__GCA-030725705-1:COG0130	7	BACTE__GCA-000436235-1,BACTE__GCA-002869405-1,BACTE__GCA-016777395-1,BACTE__GCA-024206165-1,BACTE__GCA-027488865-1,BACTE__GCA-030433225-1,BACTE__GCA-030725705-1	49.31818318367005	ok	bacteroidota	genus__seed_303	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.2659574468085106	0.2553191489361702	0.0106382978723404	0	0	0	8	1	7	1	0	8	1	0.125	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	5	1	BACTE__GCA-009362255-1:COG0233	4	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-019456305-1:COG0102,BACTE__GCA-030725705-1:COG0130,BACTE__GCA-030857845-1:COG0016	4	BACTE__GCA-000436235-1,BACTE__GCA-019456305-1,BACTE__GCA-030725705-1,BACTE__GCA-030857845-1	44.38737845420837	ok	bacteroidota	family__seed_101	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.2659574468085106	0.2553191489361702	0.0106382978723404	0	0	0	8	1	7	1	0	8	1	0.125	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	5	1	BACTE__GCA-009362255-1:COG0233	4	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-019456305-1:COG0102,BACTE__GCA-030725705-1:COG0130,BACTE__GCA-030857845-1:COG0016	4	BACTE__GCA-000436235-1,BACTE__GCA-019456305-1,BACTE__GCA-030725705-1,BACTE__GCA-030857845-1	44.66244339942932	ok	bacteroidota	family__seed_101	replacement_only/merged_contam	merged_contam	recipient_consensus
