assembly_accession	class	domain	family	file_path	genome_id	genus	order_name	organism_name	phylum	source_file	species	taxonomy	taxonomy_source
GCA_016807805.1	Alphaproteobacteria	Bacteria	Xanthobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-016807805-1.fna	ALPHA__GCA-016807805-1	Xanthobacter	Rhizobiales	Xanthobacter dioxanivorans	Pseudomonadota	ALPHA__GCA-016807805-1.fna	Xanthobacter dioxanivorans	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacter dioxanivorans	gtdb
GCA_016865015.1	Alphaproteobacteria	Bacteria	GCA-2746425	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-016865015-1.fna	ALPHA__GCA-016865015-1	GCA-2746425	Rhizobiales	Rhizobiales bacterium IMCC20636	Pseudomonadota	ALPHA__GCA-016865015-1.fna	GCA-2746425 sp016865015	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__GCA-2746425;g__GCA-2746425;s__GCA-2746425 sp016865015	gtdb
GCA_016869895.1	Alphaproteobacteria	Bacteria	VGDC01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-016869895-1.fna	ALPHA__GCA-016869895-1	VGDC01	Rickettsiales	Alphaproteobacteria bacterium	Pseudomonadota	ALPHA__GCA-016869895-1.fna	VGDC01 sp016869895	p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__VGDC01;g__VGDC01;s__VGDC01 sp016869895	gtdb
GCA_018798885.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-018798885-1.fna	ALPHA__GCA-018798885-1	Gemmobacter	Rhodobacterales	Gemmobacter fulvus	Pseudomonadota	ALPHA__GCA-018798885-1.fna	Gemmobacter fulvus	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Gemmobacter;s__Gemmobacter fulvus	gtdb
GCA_018971945.1	Alphaproteobacteria	Bacteria	TH1-2	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-018971945-1.fna	ALPHA__GCA-018971945-1	REEB509	Caulobacterales	Alphaproteobacteria bacterium	Pseudomonadota	ALPHA__GCA-018971945-1.fna	REEB509 sp018971945	p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__TH1-2;g__REEB509;s__REEB509 sp018971945	gtdb
GCA_019233695.1	Alphaproteobacteria	Bacteria	Beijerinckiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-019233695-1.fna	ALPHA__GCA-019233695-1	JAFAME01	Rhizobiales	Methylobacteriaceae bacterium	Pseudomonadota	ALPHA__GCA-019233695-1.fna	JAFAME01 sp019233695	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__JAFAME01;s__JAFAME01 sp019233695	gtdb
GCA_019695035.1	Alphaproteobacteria	Bacteria	Caulobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-019695035-1.fna	ALPHA__GCA-019695035-1	JAEZEZ01	Caulobacterales	Caulobacteraceae bacterium	Pseudomonadota	ALPHA__GCA-019695035-1.fna	JAEZEZ01 sp019695035	p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__JAEZEZ01;s__JAEZEZ01 sp019695035	gtdb
GCA_020177595.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-020177595-1.fna	ALPHA__GCA-020177595-1	JAHTBL01	Rhodobacterales	Cognatishimia sp. MH4019	Pseudomonadota	ALPHA__GCA-020177595-1.fna	JAHTBL01 sp020177595	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JAHTBL01;s__JAHTBL01 sp020177595	gtdb
GCA_020201155.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-020201155-1.fna	ALPHA__GCA-020201155-1	JAIVHI01	Rhodobacterales	Loktanella sp.	Pseudomonadota	ALPHA__GCA-020201155-1.fna	JAIVHI01 sp020201155	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JAIVHI01;s__JAIVHI01 sp020201155	gtdb
GCA_020442275.1	Alphaproteobacteria	Bacteria	Beijerinckiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-020442275-1.fna	ALPHA__GCA-020442275-1	JAJXWB01	Rhizobiales	Rhodoblastus sp.	Pseudomonadota	ALPHA__GCA-020442275-1.fna	JAJXWB01 sp020442275	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__JAJXWB01;s__JAJXWB01 sp020442275	gtdb
GCA_020445145.1	Alphaproteobacteria	Bacteria	Micavibrionaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-020445145-1.fna	ALPHA__GCA-020445145-1	JAGRHC01	Micavibrionales	Alphaproteobacteria bacterium	Pseudomonadota	ALPHA__GCA-020445145-1.fna	JAGRHC01 sp020445145	p__Pseudomonadota;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__JAGRHC01;s__JAGRHC01 sp020445145	gtdb
GCA_020631295.1	Alphaproteobacteria	Bacteria	JAHDHN01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-020631295-1.fna	ALPHA__GCA-020631295-1	JAHDHN01	Rickettsiales	Rickettsiales bacterium	Pseudomonadota	ALPHA__GCA-020631295-1.fna	JAHDHN01 sp020631295	p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__JAHDHN01;g__JAHDHN01;s__JAHDHN01 sp020631295	gtdb
GCA_020638285.1	Alphaproteobacteria	Bacteria	Micavibrionaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-020638285-1.fna	ALPHA__GCA-020638285-1	JACKIV01	Micavibrionales	Rhodospirillales bacterium	Pseudomonadota	ALPHA__GCA-020638285-1.fna	JACKIV01 sp020638285	p__Pseudomonadota;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__JACKIV01;s__JACKIV01 sp020638285	gtdb
GCA_021156175.1	Alphaproteobacteria	Bacteria	JAJNBL01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-021156175-1.fna	ALPHA__GCA-021156175-1	JAJNBL01	Rickettsiales	Rickettsiales bacterium	Pseudomonadota	ALPHA__GCA-021156175-1.fna	JAJNBL01 sp021156175	p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__JAJNBL01;g__JAJNBL01;s__JAJNBL01 sp021156175	gtdb
GCA_021611515.1	Alphaproteobacteria	Bacteria	Devosiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-021611515-1.fna	ALPHA__GCA-021611515-1	Mariluticola	Rhizobiales	Mariluticola halotolerans	Pseudomonadota	ALPHA__GCA-021611515-1.fna	Mariluticola halotolerans	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Mariluticola;s__Mariluticola halotolerans	gtdb
GCA_022360855.1	Alphaproteobacteria	Bacteria	JAKSBY01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-022360855-1.fna	ALPHA__GCA-022360855-1	JAKSBY01	Sphingomonadales	Sphingomonadales bacterium	Pseudomonadota	ALPHA__GCA-022360855-1.fna	JAKSBY01 sp022360855	p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__JAKSBY01;g__JAKSBY01;s__JAKSBY01 sp022360855	gtdb
GCA_022702085.1	Alphaproteobacteria	Bacteria	Rickettsiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-022702085-1.fna	ALPHA__GCA-022702085-1	JAKONF01	Rickettsiales	Rickettsiaceae bacterium	Pseudomonadota	ALPHA__GCA-022702085-1.fna	JAKONF01 sp022702085	p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__JAKONF01;s__JAKONF01 sp022702085	gtdb
GCA_024105665.1	Alphaproteobacteria	Bacteria	Rhizobiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-024105665-1.fna	ALPHA__GCA-024105665-1	Aliihoeflea	Rhizobiales	Aliihoeflea aestuarii	Pseudomonadota	ALPHA__GCA-024105665-1.fna	Aliihoeflea aestuarii	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Aliihoeflea;s__Aliihoeflea aestuarii	gtdb
GCA_024206795.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-024206795-1.fna	ALPHA__GCA-024206795-1	Loktanella	Rhodobacterales	Loktanella salsilacus	Pseudomonadota	ALPHA__GCA-024206795-1.fna	Loktanella salsilacus	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Loktanella;s__Loktanella salsilacus	gtdb
GCA_024278615.1	Alphaproteobacteria	Bacteria	JAJRSS01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-024278615-1.fna	ALPHA__GCA-024278615-1	JAJRSS01	Rhodospirillales	Alphaproteobacteria bacterium	Pseudomonadota	ALPHA__GCA-024278615-1.fna	JAJRSS01 sp024278615	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__JAJRSS01;g__JAJRSS01;s__JAJRSS01 sp024278615	gtdb
GCA_024645155.1	Alphaproteobacteria	Bacteria	Rhizobiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-024645155-1.fna	ALPHA__GCA-024645155-1	JAHEGF01	Rhizobiales	Phyllobacteriaceae bacterium	Pseudomonadota	ALPHA__GCA-024645155-1.fna	JAHEGF01 sp024645155	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__JAHEGF01;s__JAHEGF01 sp024645155	gtdb
GCA_024742455.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-024742455-1.fna	ALPHA__GCA-024742455-1	JANSYL01	Rhodobacterales	Paracoccaceae bacterium	Pseudomonadota	ALPHA__GCA-024742455-1.fna	JANSYL01 sp024742455	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JANSYL01;s__JANSYL01 sp024742455	gtdb
GCA_025137635.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-025137635-1.fna	ALPHA__GCA-025137635-1	Aliiroseovarius	Rhodobacterales	Aliiroseovarius crassostreae	Pseudomonadota	ALPHA__GCA-025137635-1.fna	Aliiroseovarius crassostreae	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Aliiroseovarius;s__Aliiroseovarius crassostreae	gtdb
GCA_025141015.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-025141015-1.fna	ALPHA__GCA-025141015-1	WKFI01	Rhodobacterales	Rhodobacteraceae bacterium M382	Pseudomonadota	ALPHA__GCA-025141015-1.fna	WKFI01 sp025141015	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__WKFI01;s__WKFI01 sp025141015	gtdb
GCA_025363115.1	Alphaproteobacteria	Bacteria	Deianiraeaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-025363115-1.fna	ALPHA__GCA-025363115-1	CAMCQG01	Rickettsiales	Alphaproteobacteria bacterium	Pseudomonadota	ALPHA__GCA-025363115-1.fna	CAMCQG01 sp025363115	p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Deianiraeaceae;g__CAMCQG01;s__CAMCQG01 sp025363115	gtdb
GCA_025996635.1	Alphaproteobacteria	Bacteria	BNTO01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-025996635-1.fna	ALPHA__GCA-025996635-1	BNTO01	BNTO01	Alphaproteobacteria bacterium	Pseudomonadota	ALPHA__GCA-025996635-1.fna	BNTO01 sp025996655	p__Pseudomonadota;c__Alphaproteobacteria;o__BNTO01;f__BNTO01;g__BNTO01;s__BNTO01 sp025996655	gtdb
GCA_025998575.1	Alphaproteobacteria	Bacteria	RUG11792	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-025998575-1.fna	ALPHA__GCA-025998575-1	BNWD01	RUG11792	Alphaproteobacteria bacterium	Pseudomonadota	ALPHA__GCA-025998575-1.fna	BNWD01 sp025998575	p__Pseudomonadota;c__Alphaproteobacteria;o__RUG11792;f__RUG11792;g__BNWD01;s__BNWD01 sp025998575	gtdb
GCA_026193015.1	Alphaproteobacteria	Bacteria	JAPHTL01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-026193015-1.fna	ALPHA__GCA-026193015-1	JAPHTL01	Rhodospirillales	Rhodospirillales bacterium	Pseudomonadota	ALPHA__GCA-026193015-1.fna	JAPHTL01 sp026193355	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__JAPHTL01;g__JAPHTL01;s__JAPHTL01 sp026193355	gtdb
GCA_027080545.1	Alphaproteobacteria	Bacteria	Parvularculaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-027080545-1.fna	ALPHA__GCA-027080545-1	S012-90	Caulobacterales	Parvularculaceae bacterium	Pseudomonadota	ALPHA__GCA-027080545-1.fna	S012-90 sp027080545	p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae;g__S012-90;s__S012-90 sp027080545	gtdb
GCA_027371775.1	Alphaproteobacteria	Bacteria	DAHXLG01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-027371775-1.fna	ALPHA__GCA-027371775-1	DAHXLG01	Rickettsiales	bacterium	Pseudomonadota	ALPHA__GCA-027371775-1.fna	DAHXLG01 sp027371775	p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__DAHXLG01;g__DAHXLG01;s__DAHXLG01 sp027371775	gtdb
GCA_028279445.1	Alphaproteobacteria	Bacteria	Tepidamorphaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-028279445-1.fna	ALPHA__GCA-028279445-1	JANQNT01	Rhizobiales	Tepidamorphaceae bacterium	Pseudomonadota	ALPHA__GCA-028279445-1.fna	JANQNT01 sp028279445	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Tepidamorphaceae;g__JANQNT01;s__JANQNT01 sp028279445	gtdb
GCA_028279885.1	Alphaproteobacteria	Bacteria	DSM-21159	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-028279885-1.fna	ALPHA__GCA-028279885-1	JANQMX01	Kiloniellales	Rhodovibrionaceae bacterium	Pseudomonadota	ALPHA__GCA-028279885-1.fna	JANQMX01 sp028279885	p__Pseudomonadota;c__Alphaproteobacteria;o__Kiloniellales;f__DSM-21159;g__JANQMX01;s__JANQMX01 sp028279885	gtdb
GCA_028282385.1	Alphaproteobacteria	Bacteria	Micavibrionaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-028282385-1.fna	ALPHA__GCA-028282385-1	G023898765	Micavibrionales	Alphaproteobacteria bacterium	Pseudomonadota	ALPHA__GCA-028282385-1.fna	G023898765 sp028282385	p__Pseudomonadota;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__G023898765;s__G023898765 sp028282385	gtdb
GCA_028284605.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-028284605-1.fna	ALPHA__GCA-028284605-1	JANQRL01	Rhodobacterales	Paracoccaceae bacterium	Pseudomonadota	ALPHA__GCA-028284605-1.fna	JANQRL01 sp028284605	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JANQRL01;s__JANQRL01 sp028284605	gtdb
GCA_029202985.1	Alphaproteobacteria	Bacteria	Sphingomonadaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-029202985-1.fna	ALPHA__GCA-029202985-1	Andeanibacterium	Sphingomonadales	Candidatus Andeanibacterium colombiense	Pseudomonadota	ALPHA__GCA-029202985-1.fna	Andeanibacterium colombiense	p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Andeanibacterium;s__Andeanibacterium colombiense	gtdb
GCA_029212785.1	Alphaproteobacteria	Bacteria	Thalassobaculaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-029212785-1.fna	ALPHA__GCA-029212785-1	JARGOG01	Thalassobaculales	Thalassobaculaceae bacterium	Pseudomonadota	ALPHA__GCA-029212785-1.fna	JARGOG01 sp029212785	p__Pseudomonadota;c__Alphaproteobacteria;o__Thalassobaculales;f__Thalassobaculaceae;g__JARGOG01;s__JARGOG01 sp029212785	gtdb
GCA_030148225.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-030148225-1.fna	ALPHA__GCA-030148225-1	JASBTX01	Rhodobacterales	Paracoccaceae bacterium	Pseudomonadota	ALPHA__GCA-030148225-1.fna	JASBTX01 sp030148225	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JASBTX01;s__JASBTX01 sp030148225	gtdb
GCA_030429625.1	Alphaproteobacteria	Bacteria	JAUIFA01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-030429625-1.fna	ALPHA__GCA-030429625-1	JAUIFA01	Rickettsiales	Alphaproteobacteria bacterium	Pseudomonadota	ALPHA__GCA-030429625-1.fna	JAUIFA01 sp030429625	p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__JAUIFA01;g__JAUIFA01;s__JAUIFA01 sp030429625	gtdb
GCA_030604165.1	Alphaproteobacteria	Bacteria	UBA828	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-030604165-1.fna	ALPHA__GCA-030604165-1	JAUVWK01	UBA828	Alphaproteobacteria bacterium	Pseudomonadota	ALPHA__GCA-030604165-1.fna	JAUVWK01 sp030604165	p__Pseudomonadota;c__Alphaproteobacteria;o__UBA828;f__UBA828;g__JAUVWK01;s__JAUVWK01 sp030604165	gtdb
GCA_030694435.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-030694435-1.fna	ALPHA__GCA-030694435-1	JAUYQR01	Rhodobacterales	Tabrizicola sp.	Pseudomonadota	ALPHA__GCA-030694435-1.fna	JAUYQR01 sp030697175	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JAUYQR01;s__JAUYQR01 sp030697175	gtdb
GCA_030739855.1	Alphaproteobacteria	Bacteria	UBA11136	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-030739855-1.fna	ALPHA__GCA-030739855-1	UBA11136	UBA11136	Alphaproteobacteria bacterium	Pseudomonadota	ALPHA__GCA-030739855-1.fna	UBA11136 sp030739855	p__Pseudomonadota;c__Alphaproteobacteria;o__UBA11136;f__UBA11136;g__UBA11136;s__UBA11136 sp030739855	gtdb
GCA_030833925.1	Alphaproteobacteria	Bacteria	Bin95	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-030833925-1.fna	ALPHA__GCA-030833925-1	VMCJ01	Bin95	Alphaproteobacteria bacterium	Pseudomonadota	ALPHA__GCA-030833925-1.fna	VMCJ01 sp030833925	p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__VMCJ01 sp030833925	gtdb
GCA_031260805.1	Alphaproteobacteria	Bacteria	Rs-D84	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-031260805-1.fna	ALPHA__GCA-031260805-1	JAISKV01	Rs-D84	Rickettsiales bacterium	Pseudomonadota	ALPHA__GCA-031260805-1.fna	JAISKV01 sp031260805	p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__JAISKV01;s__JAISKV01 sp031260805	gtdb
GCA_031291575.1	Alphaproteobacteria	Bacteria	Ancalomicrobiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-031291575-1.fna	ALPHA__GCA-031291575-1	CAIYYN01	Rhizobiales	Ancalomicrobiaceae bacterium	Pseudomonadota	ALPHA__GCA-031291575-1.fna	CAIYYN01 sp031291575	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Ancalomicrobiaceae;g__CAIYYN01;s__CAIYYN01 sp031291575	gtdb
GCA_031406135.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-031406135-1.fna	ALPHA__GCA-031406135-1	JANOGU01	Rhodobacterales	Rhodobacterales bacterium	Pseudomonadota	ALPHA__GCA-031406135-1.fna	JANOGU01 sp031406135	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JANOGU01;s__JANOGU01 sp031406135	gtdb
GCA_031424915.1	Alphaproteobacteria	Bacteria	Midichloriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-031424915-1.fna	ALPHA__GCA-031424915-1	JANPII01	Rickettsiales	Pseudomonadota bacterium	Pseudomonadota	ALPHA__GCA-031424915-1.fna	JANPII01 sp031424915	p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Midichloriaceae;g__JANPII01;s__JANPII01 sp031424915	gtdb
GCA_032586155.1	Alphaproteobacteria	Bacteria	Rhodobacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-032586155-1.fna	ALPHA__GCA-032586155-1	JAWHTC01	Rhodobacterales	Aliisedimentitalea sp. MJ-SS2	Pseudomonadota	ALPHA__GCA-032586155-1.fna	JAWHTC01 sp032586155	p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JAWHTC01;s__JAWHTC01 sp032586155	gtdb
GCA_032852305.1	Alphaproteobacteria	Bacteria	Sphingomonadaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/alpha/fna/ALPHA__GCA-032852305-1.fna	ALPHA__GCA-032852305-1	CANNCV01	Sphingomonadales	Alterisphingorhabdus coralli	Pseudomonadota	ALPHA__GCA-032852305-1.fna	CANNCV01 sp032852305	p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__CANNCV01;s__CANNCV01 sp032852305	gtdb
