scenario	run_dir	truth_tree_path	initial_tree_path	final_tree_path	initial_tree_rf_norm	tree_rf_norm	tree_rf_delta	duplicate_events	duplicate_contaminant_removed	duplicate_native_retained	replacement_events	replacement_marker_dropped	replacement_contaminant_retained	replacement_contaminant_removed	replacement_native_retained	contaminant_markers_added	contaminant_markers_removed	contaminant_markers_removed_fraction	final_reference_taxa_count	final_observed_taxa_count	final_taxa_match_reference	final_missing_taxa_count	final_missing_taxa	final_extra_taxa_count	final_extra_taxa	replacement_recipient_genome_loss_count	replacement_recipient_genomes_lost	collateral_genome_loss_count	collateral_genomes_lost	singleton_pruned_total_count	singleton_intended_removed_count	singleton_intended_removed	singleton_collateral_removed_count	singleton_collateral_removed	singleton_collateral_genome_count	singleton_collateral_genomes	runtime_seconds	status	cleanup_profile	strategy	panel_id	panel_label	benchmark_dir
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_101/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.1914893617021276	0.2127659574468085	-0.0212765957446808	8	3	3	4	1	3	1	0	12	4	0.3333333333333333	50	50	True	0		0		0		0		2	1	CHLAMYDIOTA__GCA-000007205-1:COG0088	1	CHLAMYDIOTA__GCA-027316765-1:COG0060	1	CHLAMYDIOTA__GCA-027316765-1	24.71310520172119	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	chlam_genus	Chlam Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_101
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_202/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_202/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_202/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_202/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.1702127659574468	0.1702127659574468	0.0	8	5	5	0	0	0	0	0	8	5	0.625	50	50	True	0		0		0		0		0	0		0		0		20.063109397888184	ok	duplicate_cleanup	duplicate_cleanup	chlam_genus	Chlam Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_202
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_202/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_202/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_202/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1489361702127659	0.1489361702127659	0.0	0	0	0	4	1	3	1	0	4	1	0.25	50	50	True	0		0		0		0		1	1	CHLAMYDIOTA__GCA-000583875-1:COG0016	0		0		24.378402709960938	ok	singles_recipient_consensus	singles_recipient_consensus	chlam_genus	Chlam Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_202
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_202/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0851063829787234	0.0851063829787234	0.0	8	7	7	4	1	3	1	0	12	8	0.6666666666666666	50	50	True	0		0		0		0		1	1	CHLAMYDIOTA__GCA-013285585-1:COG0088	0		0		24.43207955360413	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	chlam_genus	Chlam Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_202
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_303/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_303/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_303/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_303/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.1276595744680851	0.0851063829787234	0.0425531914893616	8	7	7	0	0	0	0	0	8	7	0.875	50	50	True	0		0		0		0		0	0		0		0		20.15719246864319	ok	duplicate_cleanup	duplicate_cleanup	chlam_genus	Chlam Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_303
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_303/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_303/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_303/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1276595744680851	0.1276595744680851	0.0	0	0	0	4	0	4	0	0	4	0	0.0	50	50	True	0		0		0		0		0	0		0		0		24.12980437278748	ok	singles_recipient_consensus	singles_recipient_consensus	chlam_genus	Chlam Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_303
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_303/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_genus__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_303/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_303/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.1914893617021276	0.1489361702127659	0.0425531914893617	8	7	7	4	0	4	0	0	12	7	0.5833333333333334	50	50	True	0		0		0		0		0	0		0		0		24.84938359260559	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	chlam_genus	Chlam Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_genus__seed_303
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_101/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_101/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_101/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_101/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0638297872340425	0.0425531914893617	0.0212765957446808	8	8	8	0	0	0	0	0	8	8	1.0	50	50	True	0		0		0		0		0	0		0		0		20.038599491119385	ok	duplicate_cleanup	duplicate_cleanup	chlam_order	Chlam Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_101
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_101/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_101/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_101/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0	0.0	0.0	0	0	0	4	3	1	3	0	4	3	0.75	50	50	True	0		0		0		0		3	3	CHLAMYDIOTA__GCA-000007205-1:COG0495,CHLAMYDIOTA__GCA-018240065-1:COG0088,CHLAMYDIOTA__GCA-021781995-1:COG0016	0		0		23.9763445854187	ok	singles_recipient_consensus	singles_recipient_consensus	chlam_order	Chlam Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_101
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_101/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0638297872340425	0.0212765957446808	0.0425531914893616	8	8	8	4	3	1	3	0	12	11	0.9166666666666666	50	50	True	0		0		0		0		4	3	CHLAMYDIOTA__GCA-000471025-2:COG0244,CHLAMYDIOTA__GCA-019056535-1:COG0080,CHLAMYDIOTA__GCA-023269365-1:COG0090	1	CHLAMYDIOTA__GCA-001794905-1:COG0495	1	CHLAMYDIOTA__GCA-001794905-1	24.881646633148197	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	chlam_order	Chlam Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_101
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_202/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_202/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_202/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_202/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0425531914893617	0.0425531914893617	0.0	8	7	7	0	0	0	0	0	8	7	0.875	50	50	True	0		0		0		0		0	0		0		0		19.87946653366089	ok	duplicate_cleanup	duplicate_cleanup	chlam_order	Chlam Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_202
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_202/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_202/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_202/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0851063829787234	0.0638297872340425	0.0212765957446808	0	0	0	4	1	3	1	0	4	1	0.25	50	50	True	0		0		0		0		2	1	CHLAMYDIOTA__GCA-018343815-1:COG0090	1	CHLAMYDIOTA__GCA-027316765-1:COG0060	1	CHLAMYDIOTA__GCA-027316765-1	25.37112021446228	ok	singles_recipient_consensus	singles_recipient_consensus	chlam_order	Chlam Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_202
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_202/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.1914893617021276	0.0851063829787234	0.1063829787234042	8	5	5	4	4	0	4	0	12	9	0.75	50	50	True	0		0		0		0		4	4	CHLAMYDIOTA__GCA-021324995-1:COG0060,CHLAMYDIOTA__GCA-022766545-1:COG0216,CHLAMYDIOTA__GCA-027451585-1:COG0088,CHLAMYDIOTA__GCA-030043495-1:COG0495	0		0		24.832061529159542	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	chlam_order	Chlam Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_202
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_303/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_303/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_303/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_303/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0425531914893617	0.0638297872340425	-0.0212765957446808	8	7	7	0	0	0	0	0	8	7	0.875	50	50	True	0		0		0		0		0	0		0		0		20.63372111320496	ok	duplicate_cleanup	duplicate_cleanup	chlam_order	Chlam Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_303
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_303/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_303/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_303/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0638297872340425	0.0425531914893617	0.0212765957446808	0	0	0	4	2	2	2	0	4	2	0.5	50	50	True	0		0		0		0		2	2	CHLAMYDIOTA__GCA-019056535-1:COG0090,CHLAMYDIOTA__GCA-027459365-1:COG0244	0		0		23.68288946151733	ok	singles_recipient_consensus	singles_recipient_consensus	chlam_order	Chlam Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_303
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_303/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/chlam_order__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_303/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_303/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.1489361702127659	0.0212765957446808	0.1276595744680851	8	6	6	4	2	2	2	0	12	8	0.6666666666666666	50	50	True	0		0		0		0		3	2	CHLAMYDIOTA__GCA-030043815-1:COG0060,CHLAMYDIOTA__GCA-031972195-1:COG0016	1	CHLAMYDIOTA__GCA-001794905-1:COG0495	1	CHLAMYDIOTA__GCA-001794905-1	25.124775171279907	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	chlam_order	Chlam Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/chlam_order__seed_303
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_101/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_101/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_101/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_101/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0212765957446808	0.0212765957446808	0.0	8	6	6	0	0	0	0	0	8	6	0.75	50	50	True	0		0		0		0		0	0		0		0		32.782407999038696	ok	duplicate_cleanup	duplicate_cleanup	flavo_family	Flavo Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_101
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_101/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_101/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_101/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0	0.0	0.0	0	0	0	4	2	2	2	0	4	2	0.5	50	50	True	0		0		0		0		3	2	FLAV__GCA_023502425-1:COG0481,FLAV__GCA_029625335-1:COG0504	1	FLAV__GCA_003688895-1:COG0519	1	FLAV__GCA_003688895-1	35.43536853790283	ok	singles_recipient_consensus	singles_recipient_consensus	flavo_family	Flavo Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_101
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_101/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0638297872340425	0.0425531914893617	0.0212765957446808	8	6	6	4	1	3	1	0	12	7	0.5833333333333334	50	50	True	0		0		0		0		2	1	FLAV__GCA_029537735-1:COG0519	1	FLAV__GCA_028561565-1:COG0343	1	FLAV__GCA_028561565-1	37.10734248161316	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	flavo_family	Flavo Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_101
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_202/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_202/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_202/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_202/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.2765957446808511	0.1702127659574468	0.1063829787234042	8	5	5	0	0	0	0	0	8	5	0.625	50	50	True	0		0		0		0		0	0		0		0		32.22735095024109	ok	duplicate_cleanup	duplicate_cleanup	flavo_family	Flavo Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_202
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_202/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_202/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_202/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0638297872340425	0.0851063829787234	-0.0212765957446808	0	0	0	4	2	2	2	0	4	2	0.5	50	50	True	0		0		0		0		4	2	FLAV__GCA_000797465-1:COG0072,FLAV__GCA_015223105-1:COG0541	2	FLAV__GCA_003688895-1:COG0519,FLAV__GCA_028561565-1:COG0343	2	FLAV__GCA_003688895-1,FLAV__GCA_028561565-1	36.06823039054871	ok	singles_recipient_consensus	singles_recipient_consensus	flavo_family	Flavo Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_202
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_202/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0	0.0	0.0	8	5	5	4	1	3	1	0	12	6	0.5	50	50	True	0		0		0		0		3	1	FLAV__GCA_025499515-1:COG0072	2	FLAV__GCA_000952855-1:COG0504,FLAV__GCA_003688895-1:COG0519	2	FLAV__GCA_000952855-1,FLAV__GCA_003688895-1	36.37509536743164	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	flavo_family	Flavo Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_202
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_303/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_303/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_303/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_303/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0638297872340425	0.0425531914893617	0.0212765957446808	8	6	6	0	0	0	0	0	8	6	0.75	50	50	True	0		0		0		0		0	0		0		0		30.981945514678955	ok	duplicate_cleanup	duplicate_cleanup	flavo_family	Flavo Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_303
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_303/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/flavo_family__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_303/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_303/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0	0.0	0.0	0	0	0	4	1	3	1	0	4	1	0.25	50	50	True	0		0		0		0		2	1	FLAV__GCA_000686885-1:COG0541	1	FLAV__GCA_003688895-1:COG0519	1	FLAV__GCA_003688895-1	36.49342679977417	ok	singles_recipient_consensus	singles_recipient_consensus	flavo_family	Flavo Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/flavo_family__seed_303
