genome_id	truth_marker_count	observed_marker_count	truth_marker_completeness_fraction	present_in_marker_matrix	assembly_accession	class	domain	family	file_path	genus	order_name	organism_name	phylum	source_file	species	taxonomy	taxonomy_source
BACTE__GCA-015354735-1	10	10	1.0	yes	GCA_015354735.1	Bacteroidia	Bacteria	Cyclobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-015354735-1.fna	Pararhodonellum	Cytophagales	Pararhodonellum marinum	Bacteroidota	BACTE__GCA-015354735-1.fna	Pararhodonellum marinum	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Pararhodonellum;s__Pararhodonellum marinum	gtdb
BACTE__GCA-016192075-1	10	9	0.9	yes	GCA_016192075.1	Bacteroidia	Bacteria	Crocinitomicaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-016192075-1.fna	JADJGJ01	Flavobacteriales	Bacteroidota bacterium	Bacteroidota	BACTE__GCA-016192075-1.fna	JADJGJ01 sp016192075	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__JADJGJ01;s__JADJGJ01 sp016192075	gtdb
BACTE__GCA-016777395-1	10	7	0.7	yes	GCA_016777395.1	Bacteroidia	Bacteria	UBA8649	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-016777395-1.fna	JAFMKE01	Chitinophagales	Chitinophagales bacterium	Bacteroidota	BACTE__GCA-016777395-1.fna	JAFMKE01 sp016777395	p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA8649;g__JAFMKE01;s__JAFMKE01 sp016777395	gtdb
BACTE__GCA-016811105-1	10	10	1.0	yes	GCA_016811105.1	Bacteroidia	Bacteria	Flavobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-016811105-1.fna	Aurantibacter_A	Flavobacteriales	Aurantibacter crassamenti	Bacteroidota	BACTE__GCA-016811105-1.fna	Aurantibacter_A crassamenti	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aurantibacter_A;s__Aurantibacter_A crassamenti	gtdb
BACTE__GCA-017303905-1	10	10	1.0	yes	GCA_017303905.1	Bacteroidia	Bacteria	B-17BO	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-017303905-1.fna	JAHEYG01	B-17B0	Bacteroidota bacterium	Bacteroidota	BACTE__GCA-017303905-1.fna	JAHEYG01 sp017303905	p__Bacteroidota;c__Bacteroidia;o__B-17B0;f__B-17BO;g__JAHEYG01;s__JAHEYG01 sp017303905	gtdb
BACTE__GCA-017987955-1	10	10	1.0	yes	GCA_017987955.1	Bacteroidia	Bacteria	Spirosomataceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-017987955-1.fna	JAGNSI01	Cytophagales	Pseudarcicella sp.	Bacteroidota	BACTE__GCA-017987955-1.fna	JAGNSI01 sp017988135	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomataceae;g__JAGNSI01;s__JAGNSI01 sp017988135	gtdb
BACTE__GCA-018057355-1	10	9	0.9	yes	GCA_018057355.1	Bacteroidia	Bacteria	Saprospiraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-018057355-1.fna	JADJPL01	Chitinophagales	Haliscomenobacter sp.	Bacteroidota	BACTE__GCA-018057355-1.fna	JADJPL01 sp016713275	p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JADJPL01;s__JADJPL01 sp016713275	gtdb
BACTE__GCA-018260565-1	10	9	0.9	yes	GCA_018260565.1	Bacteroidia	Bacteria	Weeksellaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-018260565-1.fna	JAGLAZ01	Flavobacteriales	Flavobacteriaceae bacterium	Bacteroidota	BACTE__GCA-018260565-1.fna	JAGLAZ01 sp018260565	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__JAGLAZ01;s__JAGLAZ01 sp018260565	gtdb
BACTE__GCA-018399275-1	10	9	0.9	yes	GCA_018399275.1	Bacteroidia	Bacteria	F082	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-018399275-1.fna	CALAZZ01	Bacteroidales	Bacteroidales bacterium	Bacteroidota	BACTE__GCA-018399275-1.fna	CALAZZ01 sp018400955	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__CALAZZ01;s__CALAZZ01 sp018400955	gtdb
BACTE__GCA-018598175-1	10	10	1.0	yes	GCA_018598175.1	Bacteroidia	Bacteria	Cyclobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-018598175-1.fna	Ohtaekwangia	Cytophagales	Dawidia cretensis	Bacteroidota	BACTE__GCA-018598175-1.fna	Ohtaekwangia cretensis	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Ohtaekwangia;s__Ohtaekwangia cretensis	gtdb
BACTE__GCA-019456305-1	10	10	1.0	yes	GCA_019456305.1	Bacteroidia	Bacteria	VRUD01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-019456305-1.fna	VRUD01	Cytophagales	Cytophagales bacterium	Bacteroidota	BACTE__GCA-019456305-1.fna	VRUD01 sp019456305	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__VRUD01;g__VRUD01;s__VRUD01 sp019456305	gtdb
BACTE__GCA-019740355-2	10	10	1.0	yes	GCA_019740355.2	Bacteroidia	Bacteria	Crocinitomicaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-019740355-2.fna	Paracrocinitomix	Flavobacteriales	Paracrocinitomix mangrovi	Bacteroidota	BACTE__GCA-019740355-2.fna	Paracrocinitomix mangrovi	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Paracrocinitomix;s__Paracrocinitomix mangrovi	gtdb
BACTE__GCA-019746425-1	10	10	1.0	yes	GCA_019746425.1	Bacteroidia	Bacteria	Cytophagaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-019746425-1.fna	JAIERY01	Cytophagales	Cytophagaceae bacterium	Bacteroidota	BACTE__GCA-019746425-1.fna	JAIERY01 sp019746425	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae;g__JAIERY01;s__JAIERY01 sp019746425	gtdb
BACTE__GCA-020437135-1	10	10	1.0	yes	GCA_020437135.1	Bacteroidia	Bacteria	Saprospiraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-020437135-1.fna	JACJYM01	Chitinophagales	Saprospiraceae bacterium	Bacteroidota	BACTE__GCA-020437135-1.fna	JACJYM01 sp020636155	p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JACJYM01;s__JACJYM01 sp020636155	gtdb
BACTE__GCA-020636445-1	10	5	0.5	yes	GCA_020636445.1	Bacteroidia	Bacteria	Saprospiraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-020636445-1.fna	JACJXV01	Chitinophagales	Lewinellaceae bacterium	Bacteroidota	BACTE__GCA-020636445-1.fna	JACJXV01 sp020636445	p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JACJXV01;s__JACJXV01 sp020636445	gtdb
BACTE__GCA-020852255-1	10	10	1.0	yes	GCA_020852255.1	Bacteroidia	Bacteria	JADZBD01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-020852255-1.fna	JADZBD01	JADZBD01	Bacteroidia bacterium	Bacteroidota	BACTE__GCA-020852255-1.fna	JADZBD01 sp020852255	p__Bacteroidota;c__Bacteroidia;o__JADZBD01;f__JADZBD01;g__JADZBD01;s__JADZBD01 sp020852255	gtdb
BACTE__GCA-021738575-1	10	9	0.9	yes	GCA_021738575.1	Bacteroidia	Bacteria	JAIOZK01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-021738575-1.fna	JAIOZK01	Bacteroidales	Bacteroidales bacterium	Bacteroidota	BACTE__GCA-021738575-1.fna	JAIOZK01 sp021740625	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__JAIOZK01;g__JAIOZK01;s__JAIOZK01 sp021740625	gtdb
BACTE__GCA-021793375-1	10	10	1.0	yes	GCA_021793375.1	Bacteroidia	Bacteria	Flavobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-021793375-1.fna	JAJYSO01	Flavobacteriales	Bacteroidota bacterium	Bacteroidota	BACTE__GCA-021793375-1.fna	JAJYSO01 sp021793375	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__JAJYSO01;s__JAJYSO01 sp021793375	gtdb
BACTE__GCA-022361195-1	10	10	1.0	yes	GCA_022361195.1	Bacteroidia	Bacteria	Crocinitomicaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-022361195-1.fna	JAKSBJ01	Flavobacteriales	Flavobacteriales bacterium	Bacteroidota	BACTE__GCA-022361195-1.fna	JAKSBJ01 sp022361195	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__JAKSBJ01;s__JAKSBJ01 sp022361195	gtdb
BACTE__GCA-022447665-1	10	10	1.0	yes	GCA_022447665.1	Bacteroidia	Bacteria	Crocinitomicaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-022447665-1.fna	JAKVAQ01	Flavobacteriales	Crocinitomicaceae bacterium	Bacteroidota	BACTE__GCA-022447665-1.fna	JAKVAQ01 sp022447665	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__JAKVAQ01;s__JAKVAQ01 sp022447665	gtdb
BACTE__GCA-022760475-1	10	10	1.0	yes	GCA_022760475.1	Bacteroidia	Bacteria	J057	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-022760475-1.fna	JALEFZ01	J057	Bacteroidia bacterium	Bacteroidota	BACTE__GCA-022760475-1.fna	JALEFZ01 sp022760475	p__Bacteroidota;c__Bacteroidia;o__J057;f__J057;g__JALEFZ01;s__JALEFZ01 sp022760475	gtdb
BACTE__GCA-022841505-1	10	8	0.8	yes	GCA_022841505.1	Bacteroidia	Bacteria	Saprospiraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-022841505-1.fna	JABWAJ01	Chitinophagales	Saprospiraceae bacterium	Bacteroidota	BACTE__GCA-022841505-1.fna	JABWAJ01 sp022841505	p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JABWAJ01;s__JABWAJ01 sp022841505	gtdb
BACTE__GCA-024206165-1	10	10	1.0	yes	GCA_024206165.1	Bacteroidia	Bacteria	Amoebophilaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-024206165-1.fna	JAAGZN01	Cytophagales_A	Bacteroidota bacterium	Bacteroidota	BACTE__GCA-024206165-1.fna	JAAGZN01 sp024206165	p__Bacteroidota;c__Bacteroidia;o__Cytophagales_A;f__Amoebophilaceae;g__JAAGZN01;s__JAAGZN01 sp024206165	gtdb
BACTE__GCA-024276745-1	10	9	0.9	yes	GCA_024276745.1	Bacteroidia	Bacteria	S012-47	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-024276745-1.fna	JAJRWN01	Chitinophagales	Bacteroidota bacterium	Bacteroidota	BACTE__GCA-024276745-1.fna	JAJRWN01 sp024276745	p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__S012-47;g__JAJRWN01;s__JAJRWN01 sp024276745	gtdb
BACTE__GCA-024398135-1	10	10	1.0	yes	GCA_024398135.1	Bacteroidia	Bacteria	Salibacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-024398135-1.fna	CAJXZP01	Flavobacteriales	bacterium SCSIO 12643	Bacteroidota	BACTE__GCA-024398135-1.fna	CAJXZP01 sp024398135	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Salibacteraceae;g__CAJXZP01;s__CAJXZP01 sp024398135	gtdb
BACTE__GCA-024436395-1	10	10	1.0	yes	GCA_024436395.1	Bacteroidia	Bacteria	Sphingobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-024436395-1.fna	Paradesertivirga	Sphingobacteriales	Paradesertivirga mongoliensis	Bacteroidota	BACTE__GCA-024436395-1.fna	Paradesertivirga mongoliensis	p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Paradesertivirga;s__Paradesertivirga mongoliensis	gtdb
BACTE__GCA-025144665-1	10	10	1.0	yes	GCA_025144665.1	Bacteroidia	Bacteria	Rikenellaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-025144665-1.fna	Alistipes_A	Bacteroidales	Alistipes ihumii AP11	Bacteroidota	BACTE__GCA-025144665-1.fna	Alistipes_A ihumii	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A ihumii	gtdb
BACTE__GCA-025360235-1	10	7	0.7	yes	GCA_025360235.1	Bacteroidia	Bacteria	Cytophagaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-025360235-1.fna	JANYCO01	Cytophagales	Cytophagales bacterium	Bacteroidota	BACTE__GCA-025360235-1.fna	JANYCO01 sp025360235	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae;g__JANYCO01;s__JANYCO01 sp025360235	gtdb
BACTE__GCA-025455045-1	10	10	1.0	yes	GCA_025455045.1	Bacteroidia	Bacteria	Microscillaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-025455045-1.fna	JALONJ01	Cytophagales	Microscillaceae bacterium	Bacteroidota	BACTE__GCA-025455045-1.fna	JALONJ01 sp025455045	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__JALONJ01;s__JALONJ01 sp025455045	gtdb
BACTE__GCA-025455785-1	10	4	0.4	yes	GCA_025455785.1	Bacteroidia	Bacteria	Spirosomataceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-025455785-1.fna	JALOLV01	Cytophagales	Spirosomataceae bacterium	Bacteroidota	BACTE__GCA-025455785-1.fna	JALOLV01 sp025455785	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomataceae;g__JALOLV01;s__JALOLV01 sp025455785	gtdb
BACTE__GCA-026418905-1	10	10	1.0	yes	GCA_026418905.1	Bacteroidia	Bacteria	DTU049	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-026418905-1.fna	JAOAAK01	Bacteroidales	Bacteroidales bacterium	Bacteroidota	BACTE__GCA-026418905-1.fna	JAOAAK01 sp026418905	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__JAOAAK01;s__JAOAAK01 sp026418905	gtdb
BACTE__GCA-026931855-1	10	10	1.0	yes	GCA_026931855.1	Bacteroidia	Bacteria	JADIYW01	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-026931855-1.fna	JAMLHH01	Chitinophagales	Chitinophagales bacterium	Bacteroidota	BACTE__GCA-026931855-1.fna	JAMLHH01 sp023957235	p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__JADIYW01;g__JAMLHH01;s__JAMLHH01 sp023957235	gtdb
BACTE__GCA-027474825-2	10	8	0.8	yes	GCA_027474825.2	Bacteroidia	Bacteria	Flavobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-027474825-2.fna	Maribacter_D	Flavobacteriales	Maribacter halichondriae	Bacteroidota	BACTE__GCA-027474825-2.fna	Maribacter_D halichondriae	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter_D;s__Maribacter_D halichondriae	gtdb
BACTE__GCA-027487695-1	10	10	1.0	yes	GCA_027487695.1	Bacteroidia	Bacteria	Flexibacteraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-027487695-1.fna	JAIYDB01	Cytophagales	Cytophagaceae bacterium	Bacteroidota	BACTE__GCA-027487695-1.fna	JAIYDB01 sp027487695	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flexibacteraceae;g__JAIYDB01;s__JAIYDB01 sp027487695	gtdb
BACTE__GCA-027488865-1	10	10	1.0	yes	GCA_027488865.1	Bacteroidia	Bacteria	UBA9547	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-027488865-1.fna	CAMFLX01	Cytophagales	Cytophagaceae bacterium	Bacteroidota	BACTE__GCA-027488865-1.fna	CAMFLX01 sp027488865	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__UBA9547;g__CAMFLX01;s__CAMFLX01 sp027488865	gtdb
BACTE__GCA-028683685-1	10	8	0.8	yes	GCA_028683685.1	Bacteroidia	Bacteria	WCHB1-69	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-028683685-1.fna	JAAYKF01	Bacteroidales	Bacteroidales bacterium	Bacteroidota	BACTE__GCA-028683685-1.fna	JAAYKF01 sp028683685	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAAYKF01;s__JAAYKF01 sp028683685	gtdb
BACTE__GCA-029058355-1	10	10	1.0	yes	GCA_029058355.1	Bacteroidia	Bacteria	Muribaculaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-029058355-1.fna	CAMWPM01	Bacteroidales	Muribaculaceae bacterium	Bacteroidota	BACTE__GCA-029058355-1.fna	CAMWPM01 sp947176235	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAMWPM01;s__CAMWPM01 sp947176235	gtdb
BACTE__GCA-029252685-1	10	9	0.9	yes	GCA_029252685.1	Bacteroidia	Bacteria	Saprospiraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-029252685-1.fna	AM-2324	Chitinophagales	Saprospiraceae bacterium	Bacteroidota	BACTE__GCA-029252685-1.fna	AM-2324 sp029252685	p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__AM-2324;s__AM-2324 sp029252685	gtdb
BACTE__GCA-029932855-1	10	10	1.0	yes	GCA_029932855.1	Bacteroidia	Bacteria	VadinHA17	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-029932855-1.fna	JANTGF01	Bacteroidales	Bacteroidales bacterium	Bacteroidota	BACTE__GCA-029932855-1.fna	JANTGF01 sp029932855	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__JANTGF01;s__JANTGF01 sp029932855	gtdb
BACTE__GCA-030427245-1	10	10	1.0	yes	GCA_030427245.1	Bacteroidia	Bacteria	UBA2359	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-030427245-1.fna	JAUHXA01	Chitinophagales	Bacteroidia bacterium	Bacteroidota	BACTE__GCA-030427245-1.fna	JAUHXA01 sp030427245	p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA2359;g__JAUHXA01;s__JAUHXA01 sp030427245	gtdb
BACTE__GCA-030433225-1	10	8	0.8	yes	GCA_030433225.1	Bacteroidia	Bacteria	UBA5342	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-030433225-1.fna	JAUIMD01	Bacteroidales	Bacteroidia bacterium	Bacteroidota	BACTE__GCA-030433225-1.fna	JAUIMD01 sp030433225	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA5342;g__JAUIMD01;s__JAUIMD01 sp030433225	gtdb
BACTE__GCA-030523905-1	10	9	0.9	yes	GCA_030523905.1	Bacteroidia	Bacteria	Weeksellaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-030523905-1.fna	JAUNHO01	Flavobacteriales	Bergeyella zoohelcum	Bacteroidota	BACTE__GCA-030523905-1.fna	JAUNHO01 sp030523905	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__JAUNHO01;s__JAUNHO01 sp030523905	gtdb
BACTE__GCA-030606625-1	10	8	0.8	yes	GCA_030606625.1	Bacteroidia	Bacteria	B18-G4	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-030606625-1.fna	JAUWGC01	Bacteroidales	Bacteroidales bacterium	Bacteroidota	BACTE__GCA-030606625-1.fna	JAUWGC01 sp030606625	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__B18-G4;g__JAUWGC01;s__JAUWGC01 sp030606625	gtdb
BACTE__GCA-030725705-1	10	10	1.0	yes	GCA_030725705.1	Bacteroidia	Bacteria	Schleiferiaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-030725705-1.fna	CAMDTE01	Flavobacteriales	Schleiferiaceae bacterium	Bacteroidota	BACTE__GCA-030725705-1.fna	CAMDTE01 sp945865885	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__CAMDTE01;s__CAMDTE01 sp945865885	gtdb
BACTE__GCA-030857845-1	10	9	0.9	yes	GCA_030857845.1	Bacteroidia	Bacteria	Cyclobacteriaceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-030857845-1.fna	JALZND01	Cytophagales	Bacteroidota bacterium	Bacteroidota	BACTE__GCA-030857845-1.fna	JALZND01 sp030857845	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__JALZND01;s__JALZND01 sp030857845	gtdb
BACTE__GCA-031414895-1	10	10	1.0	yes	GCA_031414895.1	Bacteroidia	Bacteria	Saprospiraceae	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-031414895-1.fna	JANOQP01	Chitinophagales	Saprospirales bacterium	Bacteroidota	BACTE__GCA-031414895-1.fna	JANOQP01 sp031414895	p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JANOQP01;s__JANOQP01 sp031414895	gtdb
BACTE__GCA-031551045-1	10	8	0.8	yes	GCA_031551045.1	Bacteroidia	Bacteria	UBA932	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-031551045-1.fna	JAVBOD01	Bacteroidales	Bacteroidales bacterium	Bacteroidota	BACTE__GCA-031551045-1.fna	JAVBOD01 sp031551045	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__JAVBOD01;s__JAVBOD01 sp031551045	gtdb
BACTE__GCA-033763735-1	10	10	1.0	yes	GCA_033763735.1	Bacteroidia	Bacteria	UBA9547	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/source_genomes/bacteroidota/fna/BACTE__GCA-033763735-1.fna	JANRJY01	Cytophagales	Bacteroidota bacterium	Bacteroidota	BACTE__GCA-033763735-1.fna	JANRJY01 sp033763735	p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__UBA9547;g__JANRJY01;s__JANRJY01 sp033763735	gtdb
