recipient_genome	recipient_group	contaminant_markers_added	duplicate_events	replacement_events	within_group_events	cross_group_events	panel_id	panel_label	dataset_id	dataset_label	lineage_label	taxonomic_scope	taxonomic_scope_label	scenario	donor_labels
FLAV__GCA_016522065-1	flavo	1	0	1	1	0	flavo_order	Flavo Order	flavo_order	Flavo Order	flavo	order	same_class_different_order	combined	flavo
FLAV__GCA_020552705-1	flavo	1	1	0	1	0	flavo_order	Flavo Order	flavo_order	Flavo Order	flavo	order	same_class_different_order	combined	flavo
GAMMA__GCA-000021705-1	gamma	1	1	0	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	duplicate_only	gamma
GAMMA__GCA-000478685-1	gamma	2	2	0	2	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	duplicate_only	gamma
GAMMA__GCA-011754105-1	gamma	1	1	0	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	duplicate_only	gamma
GAMMA__GCA-012513235-1	gamma	1	1	0	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	duplicate_only	gamma
GAMMA__GCA-018883865-1	gamma	1	1	0	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	duplicate_only	gamma
GAMMA__GCA-019278155-1	gamma	1	1	0	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	duplicate_only	gamma
GAMMA__GCA-021299355-1	gamma	1	1	0	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	duplicate_only	gamma
GAMMA__GCA-000021705-1	gamma	1	0	1	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	replacement_only	gamma
GAMMA__GCA-000471645-3	gamma	1	0	1	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	replacement_only	gamma
GAMMA__GCA-002216855-1	gamma	1	0	1	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	replacement_only	gamma
GAMMA__GCA-020026075-1	gamma	1	0	1	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	replacement_only	gamma
GAMMA__GCA-000478685-1	gamma	1	0	1	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	combined	gamma
GAMMA__GCA-002216855-1	gamma	2	2	0	2	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	combined	gamma
GAMMA__GCA-002381345-1	gamma	1	1	0	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	combined	gamma
GAMMA__GCA-003072465-1	gamma	1	0	1	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	combined	gamma
GAMMA__GCA-018059485-1	gamma	1	0	1	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	combined	gamma
GAMMA__GCA-019278155-1	gamma	1	1	0	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	combined	gamma
GAMMA__GCA-023394655-1	gamma	1	1	0	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	combined	gamma
GAMMA__GCA-030528455-1	gamma	1	1	0	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	combined	gamma
GAMMA__GCA-030531795-1	gamma	1	1	0	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	combined	gamma
GAMMA__GCA-030859305-1	gamma	1	1	0	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	combined	gamma
GAMMA__GCA-031960925-1	gamma	1	0	1	1	0	gamma_order	Gamma Order	gamma_order	Gamma Order	gamma	order	same_class_different_order	combined	gamma
GAMMA__GCA-000478685-1	gamma	1	1	0	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	duplicate_only	gamma
GAMMA__GCA-001874155-1	gamma	1	1	0	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	duplicate_only	gamma
GAMMA__GCA-002216855-1	gamma	1	1	0	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	duplicate_only	gamma
GAMMA__GCA-003251455-1	gamma	1	1	0	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	duplicate_only	gamma
GAMMA__GCA-004124255-1	gamma	1	1	0	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	duplicate_only	gamma
GAMMA__GCA-018883865-1	gamma	1	1	0	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	duplicate_only	gamma
GAMMA__GCA-020026055-1	gamma	1	1	0	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	duplicate_only	gamma
GAMMA__GCA-030525825-1	gamma	1	1	0	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	duplicate_only	gamma
GAMMA__GCA-020026155-1	gamma	1	0	1	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	replacement_only	gamma
GAMMA__GCA-029279945-1	gamma	1	0	1	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	replacement_only	gamma
GAMMA__GCA-030525705-1	gamma	1	0	1	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	replacement_only	gamma
GAMMA__GCA-031960925-1	gamma	1	0	1	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	replacement_only	gamma
GAMMA__GCA-000471645-3	gamma	1	1	0	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	combined	gamma
GAMMA__GCA-002279005-1	gamma	1	0	1	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	combined	gamma
GAMMA__GCA-003251455-1	gamma	2	0	2	2	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	combined	gamma
GAMMA__GCA-003987435-1	gamma	1	1	0	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	combined	gamma
GAMMA__GCA-008017255-1	gamma	1	1	0	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	combined	gamma
GAMMA__GCA-012518835-1	gamma	1	0	1	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	combined	gamma
GAMMA__GCA-018883865-1	gamma	2	2	0	2	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	combined	gamma
GAMMA__GCA-020026115-1	gamma	1	1	0	1	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	combined	gamma
GAMMA__GCA-031960925-1	gamma	2	2	0	2	0	gamma_family	Gamma Family	gamma_family	Gamma Family	gamma	family	same_order_different_family	combined	gamma
GAMMA__GCA-004124255-1	gamma	1	1	0	1	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	duplicate_only	gamma
GAMMA__GCA-016864895-1	gamma	1	1	0	1	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	duplicate_only	gamma
GAMMA__GCA-018260315-1	gamma	1	1	0	1	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	duplicate_only	gamma
GAMMA__GCA-018384595-1	gamma	1	1	0	1	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	duplicate_only	gamma
GAMMA__GCA-020026075-1	gamma	2	2	0	2	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	duplicate_only	gamma
GAMMA__GCA-030150595-1	gamma	1	1	0	1	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	duplicate_only	gamma
GAMMA__GCA-030525825-1	gamma	1	1	0	1	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	duplicate_only	gamma
GAMMA__GCA-000441555-1	gamma	1	0	1	1	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	replacement_only	gamma
GAMMA__GCA-001267175-1	gamma	1	0	1	1	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	replacement_only	gamma
GAMMA__GCA-016593155-1	gamma	2	0	2	2	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	replacement_only	gamma
GAMMA__GCA-000471645-3	gamma	2	1	1	2	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	combined	gamma
GAMMA__GCA-001874155-1	gamma	1	0	1	1	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	combined	gamma
GAMMA__GCA-011754105-1	gamma	1	1	0	1	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	combined	gamma
GAMMA__GCA-012518835-1	gamma	1	1	0	1	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	combined	gamma
GAMMA__GCA-018059485-1	gamma	2	1	1	2	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	combined	gamma
GAMMA__GCA-018883865-1	gamma	1	1	0	1	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	combined	gamma
GAMMA__GCA-021209335-1	gamma	1	1	0	1	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	combined	gamma
GAMMA__GCA-021299355-1	gamma	2	2	0	2	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	combined	gamma
GAMMA__GCA-029433345-1	gamma	1	0	1	1	0	gamma_genus	Gamma Genus	gamma_genus	Gamma Genus	gamma	genus	same_family_different_genus	combined	gamma
